subject,acc,RT,Code,stim
7524,1,0.498521800000162,3,9
7524,1,0.588200300000608,2,5
7524,0,0.578008399999817,1,12
7524,0,0.737310000004072,3,13
7524,1,0.641300100003718,2,6
7524,0,1.00553529999888,1,5
7524,0,1.27488560000347,3,4
7524,1,1.39749460000166,3,3
7524,1,0.659391900000628,3,12
7524,1,0.534526399998867,1,3
7524,1,0.638961099997687,3,7
7524,0,0.898791799998435,3,10
7524,1,0.620481899997685,1,11
7524,1,0.497408600000199,3,12
7524,1,0.57964119999815,3,5
7524,1,0.73036090000096,2,5
7524,1,0.586922499998764,1,9
7524,0,0.769277599996713,3,10
7524,1,0.648010400000203,2,7
7524,1,0.588185100001283,3,9
7524,1,0.770104400005948,2,2
7524,1,0.673078300002089,3,13
7524,1,1.19605589999992,1,2
7524,1,0.609935899999982,1,4
7524,1,0.57541029999993,3,6
7524,0,0.605920299996797,2,5
7524,0,0.795783300003677,3,10
7524,1,0.92153810000309,3,2
7524,1,0.626140599997598,3,11
7524,1,0.639415599995118,3,13
7524,1,0.859486399996968,1,13
7524,1,0.614839800000482,3,2
7524,0,0.612302000001364,3,13
7524,1,0.649749399999564,2,7
7524,0,0.765232199999446,3,2
7524,1,0.476125499997579,3,6
7524,1,0.894853899997543,3,3
7524,1,0.713074800005415,3,11
7524,1,0.330516800000623,2,11
7524,0,0.57933139999659,2,7
7524,0,0.842099200002849,3,4
7524,1,0.997912200000428,2,8
7524,1,0.660213800001657,3,7
7524,1,0.575858800002607,2,11
7524,1,0.750535200000741,1,8
7524,1,0.637983300002816,2,8
7524,0,0.713868300001195,3,7
7524,0,1.17161100000521,3,13
7524,0,0.873981800003094,2,8
7524,1,0.797002200000861,2,2
7524,1,0.747166100001778,3,8
7524,1,0.603223700003582,1,8
7524,0,0.632287599997653,3,5
7524,1,0.548551199994108,1,11
7524,1,0.48406669999531,3,9
7524,1,0.598205400005099,2,5
7524,0,0.596036000002641,1,12
7524,0,0.594119200002751,3,13
7524,1,0.695961299999908,2,6
7524,1,0.730106900002284,3,5
7525,-1,-1,-1,2
7525,1,1.18859559996054,3,6
7525,1,0.690931199584156,2,5
7525,0,1.42117090011016,1,10
7525,0,1.2095376001671,2,9
7525,1,1.22305439971387,2,11
7525,1,1.45952200004831,3,13
7525,0,1.44671430019662,2,3
7525,1,0.842518700286746,2,4
7525,1,1.16677210014313,3,2
7525,1,1.14910989999771,1,10
7525,1,0.916807600297034,3,13
7525,1,0.901102600153536,2,5
7525,1,0.686858000233769,3,8
7525,0,1.36901740031317,2,6
7525,1,0.711471399758011,1,13
7525,1,0.593034499790519,1,13
7525,0,1.24700390035287,2,11
7525,0,1.1227142997086,2,12
7525,1,1.30782560026273,1,5
7525,1,0.749167500063777,2,12
7525,1,1.40441200044006,2,6
7525,1,1.38574920035899,2,7
7525,1,1.34353169985116,3,9
7525,0,1.22315290011466,1,11
7525,1,1.04409899981692,2,11
7525,1,0.824143100064248,1,2
7525,1,0.732875300105661,1,7
7525,1,0.636636499781162,2,7
7525,1,0.824817300308496,2,2
7525,1,0.645903899800032,3,7
7525,1,1.35370049998164,1,2
7525,1,1.40944309998304,1,11
7525,1,0.662233099807054,2,2
7525,1,1.04172800015658,3,5
7525,1,1.36569060012698,3,8
7525,1,0.860558100044727,1,4
7525,0,1.22402229998261,1,13
7525,1,0.724516300018877,1,8
7525,0,1.18105900008231,1,11
7525,1,0.932154300156981,3,5
7525,0,1.33214899990708,2,3
7525,1,0.739893999882042,1,5
7525,1,1.15603039972484,2,10
7525,1,0.611339799594134,1,7
7525,0,1.20887239975855,3,9
7525,1,1.18220480019227,1,8
7525,1,1.14022359997034,1,3
7525,1,0.820182700175792,2,13
7525,1,0.656960899941623,2,4
7525,1,0.772377299610525,3,7
7525,1,0.923148799687624,2,8
7525,0,0.899616600014269,1,12
7525,1,0.67723869998008,2,8
7525,0,1.45625100005418,1,2
7525,0,0.955247799865901,2,6
7525,1,0.554615800268948,2,5
7525,0,0.793973799794912,3,10
7525,0,0.728263500146568,2,9
7525,1,0.80063350033015,2,11
7525,1,0.81436870014295,3,13
7525,0,0.899889899883419,2,3
7525,1,0.501405599992722,2,4
7525,1,0.886472099926323,3,2
7525,1,0.704794299788773,1,10
7525,1,0.994215299841017,3,13
7525,1,0.712343600112945,2,5
7525,1,0.601746399886906,3,8
7525,0,0.783279000315815,2,6
7525,1,1.00537759996951,1,13
7525,1,0.562611499801278,1,13
7525,0,0.826195899862796,2,11
7525,0,0.855005099903792,2,12
7525,1,0.770429700147361,1,5
7525,1,0.745025499723852,2,12
7525,1,0.665152600035071,2,6
7525,1,0.54791700001806,2,7
7525,1,0.875178699847311,3,9
7525,0,0.77432919992134,1,11
7525,1,1.23703669989482,2,11
7525,1,0.817077199928463,1,2
7525,1,0.685441100038588,1,7
7525,1,0.5198734998703,2,7
7525,1,0.768838299904019,2,2
7525,1,0.51923089986667,3,7
7525,0,0.840244200080633,3,2
7525,0,0.876446700189263,2,11
7525,1,0.567194299772382,2,2
7525,1,0.613908399827778,3,5
7525,1,0.627456299960613,3,8
7525,1,0.920449199620634,1,4
7525,0,0.97700610011816,1,13
7525,1,0.791731400415301,1,8
7525,0,0.789685199968517,2,11
7525,1,0.947898699901998,3,5
7525,0,0.691626399755478,2,3
7525,1,0.605622000060976,1,5
7525,1,0.723535800352693,2,10
7525,1,0.516277000308037,1,7
7525,0,1.04482850013301,2,9
7525,1,0.72080700006336,1,8
7525,0,1.20957130007446,3,3
7525,1,0.831262900028378,2,13
7525,1,0.563422200269997,2,4
7525,1,0.586492999922484,3,7
7525,1,0.681015599984676,2,8
7525,0,0.883513499982655,1,12
7525,1,0.613482300192118,2,8
7525,1,0.771265999879688,3,2
7525,-1,-1,-1,6
7525,1,0.475300299935043,2,5
7525,0,0.7417539996095,3,10
7525,0,0.974163900129497,2,9
7525,0,1.09297289978713,1,11
7525,1,0.798737099859864,3,13
7525,0,0.716411899775267,2,3
7525,1,0.556820800062269,2,4
7525,1,0.732286099810153,3,2
7525,1,1.29260139958933,1,10
7525,1,1.05452380003408,3,13
7525,1,0.618063199799508,2,5
7525,1,0.526924099773169,3,8
7525,0,0.591680099721998,2,6
7525,1,0.605929599609226,1,13
7525,1,0.619414300192147,1,13
7525,1,1.02426479989663,1,11
7525,0,0.556770899798721,2,12
7525,1,0.716043000109494,1,5
7525,1,0.589158600196242,2,12
7525,1,0.547282199840993,2,6
7525,1,0.587572399992496,2,7
7525,1,0.609290900174528,3,9
7525,0,0.791153400205076,1,11
7525,1,0.701136900112033,2,11
7525,1,0.790714100003242,1,2
7525,1,0.516736399848014,1,7
7525,1,0.621283099986613,2,7
7525,1,0.770594600122422,2,2
7525,1,0.561029699631035,3,7
7525,0,0.888626699801534,3,2
7525,0,0.67441019974649,2,11
7525,1,0.661279999651015,2,2
7525,1,0.601196500007063,3,5
7525,1,0.606171800289303,3,8
7525,1,0.868050400167704,1,4
7525,0,0.726354000158608,1,13
7525,1,0.719330599997193,1,8
7525,0,1.16839169990271,2,11
7525,1,0.758792199660093,3,5
7525,0,0.646328299771994,2,3
7525,1,0.530201199930161,1,5
7525,1,0.723265700042248,2,10
7525,1,0.628069099970162,1,7
7525,0,0.664783400017768,2,9
7525,1,0.907771199941635,1,8
7525,0,1.373029100243,3,3
7525,1,0.923690799623728,2,13
7525,1,0.628387699835002,2,4
7525,1,0.568840899970382,3,7
7525,1,0.543639100156724,2,8
7525,0,1.12819689977914,1,12
7525,1,0.656915700063109,2,8
7525,1,0.972285800147802,3,2
7525,0,1.02693969989195,2,6
7525,1,0.823422699701041,2,5
7525,0,1.23640559986234,3,10
7525,0,1.32049470022321,2,9
7525,1,1.12073219986632,2,11
7525,1,0.713680899702013,3,13
7525,0,1.38711830042303,2,3
7525,1,0.609022599644959,2,4
7525,-1,-1,-1,2
7525,-1,-1,-1,10
7525,1,0.552660499699414,3,13
7525,1,0.536488299723715,2,5
7525,1,0.512589700054377,3,8
7525,1,1.3221425996162,3,6
7525,0,0.626766900066286,3,13
7525,1,0.663196200039238,1,13
7525,0,0.538961300160736,3,11
7525,0,0.731095099821687,2,12
7525,1,0.891841600183398,1,5
7525,1,0.629872899968177,2,12
7525,1,0.938479399774224,2,6
7525,1,0.906975300051272,2,7
7525,1,0.628184900153428,3,9
7525,0,0.768970299977809,1,11
7525,1,1.09580260002986,2,11
7525,1,0.92969680018723,1,2
7525,1,0.522399600129575,1,7
7525,1,0.523136300034821,2,7
7525,1,0.596244900021702,2,2
7525,1,0.506519100163132,3,7
7525,0,0.675852200016379,3,2
7525,0,1.06242940016091,3,11
7525,1,0.586119099985808,2,2
7525,1,0.56796390004456,3,5
7525,1,0.495027299970388,3,8
7525,1,0.640929900109768,1,4
7525,0,0.717513000126928,1,13
7525,1,0.645724300295115,1,8
7525,1,0.914233100134879,3,11
7525,1,0.539711100049317,3,5
7525,0,0.683814099989831,2,3
7525,1,0.501780400052667,1,5
7525,1,0.583577800076455,2,10
7525,1,0.557622199878097,1,7
7525,0,0.653219699859619,2,9
7525,1,0.592558099888265,1,8
7525,1,0.814789399970323,1,3
7525,1,0.523509199731052,2,13
7525,1,0.572363100014627,2,4
7525,1,0.65091639989987,3,7
7525,1,0.598529299721122,2,8
7525,0,0.876060500275344,1,12
7525,1,0.686490300111473,2,8
7528,-1,-1,-1,3
7528,-1,-1,-1,10
7528,0,0.756166699997266,3,8
7528,0,0.747275300003821,3,11
7528,-1,-1,-1,7
7528,-1,-1,-1,3
7528,1,1.06983029999537,3,12
7528,0,1.0888624000072,1,6
7528,0,1.09849740000209,1,9
7528,1,0.69210510000994,1,8
7528,1,0.533905499993125,2,8
7528,1,0.694432799995411,2,12
7528,1,1.11224519999814,1,5
7528,1,0.713902400006191,1,11
7528,1,0.555353300005663,3,8
7528,1,1.07483559999673,3,9
7528,1,1.02168809999421,1,2
7528,1,1.08989129999827,3,3
7528,1,0.764131399992038,1,7
7528,1,0.539357300003758,1,7
7528,1,1.09189630000037,2,4
7528,1,0.789838800003054,2,2
7528,1,0.85984729998745,2,11
7528,1,0.942938200008939,3,6
7528,1,0.583408199992846,3,7
7528,0,0.701534099993296,2,5
7528,0,0.934638000006089,2,10
7528,1,0.958885800006101,1,2
7528,1,1.43019640000421,2,8
7528,1,0.690994299991871,2,11
7528,0,1.25309739999648,1,6
7528,1,1.00827029999346,2,5
7528,1,0.621395500013023,3,8
7528,1,0.826554200000828,2,13
7528,-1,-1,-1,10
7528,1,0.944410099997185,3,11
7528,1,0.672585399996024,3,2
7528,1,1.11538790000486,3,5
7528,1,0.675913599989144,3,12
7528,1,0.782480699999724,3,13
7528,1,0.980542099990998,1,4
7528,1,0.699550799996359,2,7
7528,1,0.84465210000053,2,2
7528,-1,-1,-1,4
7528,1,0.834225800004788,1,13
7528,0,1.01401939999778,1,5
7528,1,0.755792199997813,3,2
7528,1,0.963146900001448,2,7
7528,1,0.738544299994828,3,13
7528,1,0.826696300006006,3,11
7528,1,0.679473000011058,2,5
7528,1,0.810278400007519,1,13
7528,1,1.21564600001147,2,13
7528,1,1.22018380000372,1,9
7528,1,0.74480400000175,1,3
7528,0,1.43291239999235,1,10
7528,1,1.0765892000054,1,8
7528,1,0.687584999992396,1,11
7528,1,0.881731000001309,3,7
7528,1,0.612036399994395,3,3
7528,1,1.00195319998602,3,12
7528,1,1.1511809000076,3,6
7528,1,1.11026299999503,3,9
7528,1,0.751745699992171,1,8
7528,1,0.543286899992381,2,8
7528,1,1.42317369999364,2,12
7528,-1,-1,-1,5
7528,1,0.532874199998332,1,11
7528,1,0.525509500002954,3,8
7528,1,0.885998700003256,3,9
7528,1,1.08832729999267,1,2
7528,1,0.690383599998313,3,3
7528,1,0.540538000001106,1,7
7528,1,0.508561599999666,1,7
7528,-1,-1,-1,4
7528,1,1.07139569999708,2,2
7528,1,0.698093300001347,2,11
7528,1,1.13980589999119,3,6
7528,1,0.563849800004391,3,7
7528,1,0.971239300008165,1,5
7528,0,1.27441460000409,2,10
7528,1,0.676947199986898,1,2
7528,1,0.559784400000353,2,8
7528,1,0.631330599993817,2,11
7528,0,0.955672399999457,1,6
7528,1,1.06744040000194,2,5
7528,1,1.02981979999458,3,8
7528,1,0.650778900002479,2,13
7528,0,1.221984600008,3,10
7528,1,0.978853699998581,3,11
7528,1,0.617584100007662,3,2
7528,0,1.16639140000916,1,5
7528,1,0.62898999999743,3,12
7528,1,0.561828399993828,3,13
7528,0,1.20905649999622,3,4
7528,1,0.910699000000022,2,7
7528,1,1.08000509999692,2,2
7528,1,0.706752600002801,2,4
7528,1,1.08421149999776,1,13
7528,1,1.42195039999206,3,5
7528,1,0.746716100009507,3,2
7528,1,0.634689099999378,2,7
7528,1,0.670919000011054,3,13
7528,1,0.65773839999747,3,11
7528,1,0.613203500004602,2,5
7528,1,0.610744200006593,1,13
7528,1,0.768228200002341,2,13
7528,1,0.951053800003137,1,9
7528,1,0.630071999999927,1,3
7528,1,1.22711509998771,2,10
7528,1,0.71972249999817,1,8
7528,1,0.552649799996288,1,11
7528,1,0.656022399998619,3,7
7528,1,0.867543100001058,3,3
7528,1,0.478250199987087,3,12
7528,1,1.09708980000869,3,6
7528,1,1.28317409999727,3,9
7528,-1,-1,-1,8
7528,1,0.478351499987184,2,8
7528,0,0.993293699997594,1,12
7528,1,1.09486230000039,1,5
7528,1,0.593239000008907,1,11
7528,1,0.58303349999187,3,8
7528,1,0.973432700004196,3,9
7528,1,0.900110399990808,1,2
7528,1,0.73324760000105,3,3
7528,1,0.581741100002546,1,7
7528,1,0.539790499999071,1,7
7528,0,1.18003400000453,1,4
7528,1,0.866606299998239,2,2
7528,1,0.701453199988464,2,11
7528,1,0.742909900000086,3,6
7528,1,0.582901300003869,3,7
7528,1,1.10079579999729,1,5
7528,1,1.07049379999808,1,10
7528,1,0.777029799995944,1,2
7528,1,0.591562399989925,2,8
7528,1,0.63005290000001,2,11
7528,0,0.722894499995164,1,6
7528,1,0.803514400002314,2,5
7528,1,0.529014200001257,3,8
7528,1,1.02556799999729,2,13
7528,0,1.09467970000696,1,10
7528,1,0.664684599993052,3,11
7528,1,0.660118699990562,3,2
7528,1,1.30320389999542,3,5
7528,1,0.592808500005049,3,12
7528,1,0.54294800000207,3,13
7528,0,1.29508090000309,3,4
7528,1,0.745123400003649,2,7
7528,1,0.840797500000917,2,2
7528,1,1.19716750000953,2,4
7528,1,0.851242199991248,1,13
7528,1,0.974642100001802,3,5
7528,1,0.733004299996537,3,2
7528,1,0.581171199999517,2,7
7528,1,0.580311500001699,3,13
7528,1,0.707008499986841,3,11
7528,1,0.532215700004599,2,5
7528,1,0.604789599994547,1,13
7528,1,0.762252899992745,2,13
7528,1,0.913334900003974,1,9
7528,1,0.643052100000205,1,3
7528,0,1.25478399998974,1,10
7528,1,0.578344800000195,1,8
7528,1,0.584851499996148,1,11
7528,1,0.599060399996233,3,7
7528,1,0.580836499997531,3,3
7528,1,0.475702399999136,3,12
7528,1,1.05451679999533,3,6
7528,1,0.769568600007915,3,9
7528,1,0.528335599999991,1,8
7528,1,0.585542000000714,2,8
7528,-1,-1,-1,12
7528,1,0.960547399998177,1,5
7528,1,0.51201070001116,1,11
7528,1,0.513853800002835,3,8
7528,1,0.683372999992571,3,9
7528,1,0.893122299996321,1,2
7528,1,0.671617600004538,3,3
7528,1,0.522367500001565,1,7
7528,1,0.482735600002343,1,7
7528,0,1.19727899999998,1,4
7528,1,0.875236699997913,2,2
7528,1,0.517976500006625,2,11
7528,1,0.774916899987147,3,6
7528,1,0.525520900002448,3,7
7528,0,1.01443830000062,2,5
7528,0,1.17190029998892,2,10
7528,1,0.87420610000845,1,2
7528,1,0.549277600002824,2,8
7528,1,0.532439100003103,2,11
7528,0,1.26883929999894,1,6
7528,1,0.687512100004824,2,5
7528,1,1.1616847999976,3,8
7528,1,0.520969600009266,2,13
7528,0,0.969397099994239,1,10
7528,1,0.632494500008761,3,11
7528,1,0.700650400001905,3,2
7528,1,0.989717700009351,3,5
7528,1,0.715814600000158,3,12
7528,1,0.732572799999616,3,13
7528,0,1.24495119998755,3,4
7528,1,0.656983199995011,2,7
7528,1,0.844154799997341,2,2
7528,0,1.15258310000354,1,4
7528,1,1.19984860000841,1,13
7528,1,0.717165100009879,3,5
7528,1,0.781514100002823,3,2
7528,1,0.651968000005581,2,7
7528,1,0.639457299999776,3,13
7528,1,0.747671299992362,3,11
7528,1,0.603629200006253,2,5
7528,1,0.569243500009179,1,13
7528,1,0.663986600004137,2,13
7528,1,1.01947189999919,1,9
7529,0,1.03094109999074,3,8
7529,0,1.17198610000196,3,8
7529,1,0.834655899991048,3,8
7529,1,1.37452120000671,3,5
7529,1,1.13283869999577,3,12
7529,1,1.07739009999204,1,3
7529,1,0.936010700010229,3,6
7529,1,0.935961200011661,3,2
7529,1,1.05610090000846,3,6
7529,1,0.89903499999491,2,11
7529,1,1.01279989999603,1,2
7529,0,0.922122000003583,2,9
7529,1,1.13086209999165,1,7
7529,1,0.723329200001899,1,11
7529,1,0.676123800003552,2,11
7529,0,0.895195799996145,3,5
7529,1,0.633233600005042,3,13
7529,1,0.597382799998741,3,5
7529,0,0.923494000002393,1,2
7529,0,0.900339699990582,3,10
7529,1,0.925568000006024,2,6
7529,1,0.894338099999004,2,8
7529,1,0.728166100001545,3,7
7529,1,0.913196299996343,2,13
7529,1,0.850315999996383,3,13
7529,1,0.894104400009383,1,10
7529,1,0.935809699993115,1,4
7529,0,1.34409620000224,2,9
7529,1,0.759975599998143,3,7
7529,0,1.29553319999832,3,2
7529,-1,-1,-1,2
7529,0,0.874619800000801,3,10
7529,1,0.693224700007704,2,13
7529,1,0.903537500009406,2,7
7529,1,0.760766899998998,3,12
7529,1,1.27199899998959,2,5
7529,1,1.01063740000245,3,3
7529,1,0.664173600001959,2,12
7529,1,1.01169820000359,1,13
7529,1,0.689139399997657,2,7
7529,1,0.89922769999248,3,3
7529,1,1.42857509999885,2,2
7529,1,0.744892699993216,3,11
7529,1,0.737012400000822,1,13
7529,0,0.961394400001154,3,5
7529,1,0.680915300006745,3,8
7529,1,0.987639900005888,1,7
7529,0,1.28159739999683,2,5
7529,1,0.691437000001315,3,11
7529,0,0.861319600007846,2,9
7529,1,1.01710029999958,1,11
7529,1,1.18176950000634,2,4
7529,1,0.931735099991783,1,8
7529,0,0.651926999998977,3,4
7529,1,0.679344300006051,2,8
7529,1,0.890071699992404,1,8
7529,1,0.707829699997092,3,8
7529,1,1.10172959999181,3,5
7529,1,1.08690480000223,3,12
7529,1,0.920882699996582,1,3
7529,1,0.817727200002992,3,6
7529,1,1.39038349999464,3,2
7529,1,1.30827740000677,3,6
7529,1,0.909583900007419,2,11
7529,0,1.04659150000953,3,2
7529,1,1.29884730000049,3,9
7529,1,0.668522700012545,1,7
7529,1,0.678613199997926,1,11
7529,1,0.737648399997852,2,11
7529,0,0.913902900007088,3,5
7529,1,0.635011999998824,3,13
7529,1,0.591349599999376,3,5
7529,0,0.909235300001455,1,2
7529,0,1.03859539999394,3,10
7529,0,0.946681200002786,3,6
7529,1,1.25077460000466,2,8
7529,1,1.3422891000082,3,7
7529,1,0.830021900008433,2,13
7529,1,0.77090189998853,3,13
7529,0,1.04167970000708,2,10
7529,1,0.837463200005004,1,4
7529,0,0.961587800004054,2,9
7529,1,0.80119480000576,3,7
7529,0,1.08658129999822,2,2
7529,1,1.40028839999286,2,2
7529,0,1.23787630000152,3,10
7529,1,0.689841300001717,2,13
7529,1,0.795906400002423,2,7
7529,1,0.698086799995508,3,12
7529,1,1.14741329998651,2,5
7529,0,0.971123099996476,2,3
7529,1,0.697791800004779,2,12
7529,1,0.819687299997895,1,13
7529,1,0.688121200000751,2,7
7529,0,1.01866459999292,2,3
7529,1,1.17512230000284,2,2
7529,1,0.637780000004568,3,11
7529,1,0.682067899993854,1,13
7529,1,1.11612629999581,2,5
7529,1,0.652462300000479,3,8
7529,1,0.792352299991762,1,7
7529,1,1.11854690000473,1,5
7529,1,0.606953700000304,3,11
7529,0,0.748063999999431,2,9
7529,1,1.10768470000767,1,11
7529,1,0.828944699998829,2,4
7529,1,0.689673400003812,1,8
7529,0,0.88373890001094,3,4
7529,1,0.646226100012427,2,8
7529,1,0.738066300007631,1,8
7529,1,0.642362700004014,3,8
7529,1,0.766265500002191,3,5
7529,1,0.851967199996579,3,12
7529,0,0.984127599993371,2,3
7529,1,0.741782600001898,3,6
7529,0,1.12614320000284,1,2
7529,1,1.21473449999758,3,6
7529,1,1.06719269999303,2,11
7529,1,0.97380290000001,1,2
7529,0,0.940897299995413,2,9
7529,1,0.716879700004938,1,7
7529,1,0.693740100003197,1,11
7529,1,0.687414500003797,2,11
7529,1,1.28985660000762,1,5
7529,1,0.579828999994788,3,13
7529,1,0.554391300000134,3,5
7529,0,1.39419550000457,1,2
7529,0,0.800159999998868,3,10
7529,1,0.941172300008475,2,6
7529,1,0.997522699995898,2,8
7529,1,1.26729879999766,3,7
7529,1,0.646164499994484,2,13
7529,1,0.762357500003418,3,13
7529,1,1.26537980001012,1,10
7529,1,0.772107299999334,1,4
7529,0,0.859047599995392,2,9
7529,1,0.614554599989788,3,7
7529,0,1.20347590000893,3,2
7529,0,0.985051199997542,1,2
7529,0,0.81444279999414,3,10
7529,1,0.628091299993685,2,13
7529,1,0.696545400001924,2,7
7529,1,0.554757999998401,3,12
7529,1,0.906484699997236,2,5
7529,0,1.45201099998667,2,3
7529,1,0.543169199998374,2,12
7529,1,0.83915149999666,1,13
7529,1,0.595517900001141,2,7
7529,1,0.737781299991184,3,3
7529,0,1.20130869999412,1,2
7529,1,0.551031599999988,3,11
7529,1,0.646476399997482,1,13
7529,1,1.03418469999451,2,5
7529,1,0.574679199999082,3,8
7529,1,0.797521999993478,1,7
7529,1,1.04339959999197,1,5
7529,1,0.559679899990442,3,11
7529,0,0.590694099999382,2,9
7529,0,0.85296480001125,2,11
7529,1,1.04828050000651,2,4
7529,1,0.652223400000366,1,8
7529,0,1.03941500000656,3,4
7529,1,0.643465700006345,2,8
7529,1,0.791620300005889,1,8
7529,1,0.885812799999258,3,8
7529,0,0.983762900010333,2,5
7529,1,0.781671199991251,3,12
7529,0,1.02786370000103,2,3
7529,1,0.656262599994079,3,6
7529,1,0.964018500002567,3,2
7529,0,1.29941880000115,2,6
7529,1,0.580716700002085,2,11
7529,0,0.923651799996151,3,2
7529,1,0.723925700003747,3,9
7529,1,0.637053300000844,1,7
7529,1,0.681075400003465,1,11
7529,1,0.595902699991711,2,11
7529,1,1.01810119999573,1,5
7529,1,0.566467399999965,3,13
7529,1,0.581361700009438,3,5
7529,0,0.835906899999827,1,2
7529,1,0.87992469999881,2,10
7529,1,0.906348299991805,2,6
7529,1,0.571909800011781,2,8
7529,0,0.786736900001415,2,7
7529,1,0.544617399995332,2,13
7529,1,0.641119699997944,3,13
7529,1,1.02092019999691,1,10
7529,1,0.625697300012689,1,4
7529,0,0.782465700001922,2,9
7529,1,0.684566900003119,3,7
7529,0,1.18294139999489,3,2
7529,1,1.25289010000415,2,2
7529,0,0.912189700000454,3,10
7529,1,0.561585299990838,2,13
7529,1,0.601081200002227,2,7
7529,1,0.566270299997996,3,12
7529,1,0.797065299993847,2,5
7529,1,1.08347019999928,3,3
7529,1,0.573457700011204,2,12
7529,1,0.636290800001007,1,13
7529,1,0.584507100007613,2,7
7529,1,0.87827329999709,3,3
7529,0,1.08132490000571,1,2
7529,1,0.603014699998312,3,11
7529,1,0.808859500000835,1,13
7529,1,0.782190300000366,2,5
7529,1,0.82803609999246,3,8
7529,1,0.665441799996188,1,7
7529,1,0.668035599999712,1,5
7529,1,0.534886199995526,3,11
7529,0,0.630792800002382,2,9
7529,1,0.875252899990301,1,11
7529,1,0.534511200006818,2,4
7529,1,0.646530600002734,1,8
7529,0,0.978681199994753,3,4
7533,1,0.83295119999093,1,5
7533,1,1.06109210000432,2,5
7533,0,0.936641599997529,1,6
7533,1,0.776600400000461,1,11
7533,1,0.687346799997613,2,13
7533,1,0.609178200000315,2,13
7533,1,0.975071699998807,3,2
7533,1,0.741682799998671,2,10
7533,1,0.605835100010154,2,5
7533,0,1.06684729999688,3,7
7533,1,0.926109899999574,3,5
7533,-1,-1,-1,13
7533,1,0.591939099991578,1,3
7533,1,0.693948700005421,3,12
7533,1,0.616022799993516,3,12
7533,0,0.604938900010893,1,3
7533,0,0.96242809999967,2,9
7533,1,0.729928100001416,3,8
7533,1,0.714584599991213,1,4
7533,1,0.723672300009639,2,12
7533,1,0.756537199995364,3,9
7533,1,0.884258999998565,3,5
7533,1,0.998505600000499,2,2
7533,1,0.635274700005539,1,8
7533,0,0.783576100002392,1,6
7533,0,0.781867800003965,2,3
7533,1,0.947989500011317,1,13
7533,1,0.915869299991755,2,8
7533,0,0.71646269998746,1,6
7533,1,0.733880799991312,1,11
7533,0,0.693386500002816,2,7
7533,0,0.60743290001119,3,7
7533,1,0.789103999995859,2,4
7533,1,0.883390700008022,1,5
7533,1,0.917597299994668,2,11
7533,1,0.72625859999971,2,10
7533,1,0.783054999992601,1,9
7533,0,1.32503129998804,3,13
7533,1,0.56571470000199,2,7
7533,1,0.700431699995534,1,10
7533,1,0.821842700010166,1,2
7533,1,0.37078680000559,1,2
7533,1,0.865513299999293,3,11
7533,1,0.628354500004207,1,8
7533,1,0.833170700003393,3,7
7533,1,0.701183199998923,2,4
7533,1,0.694319400005043,3,2
7533,1,0.528725700001814,2,8
7533,1,0.769610200004536,3,11
7533,1,0.656063500005985,3,7
7533,1,0.547578900004737,2,11
7533,1,0.724059000000125,3,8
7533,1,0.90109910001047,2,2
7533,1,1.15800569999556,3,13
7533,1,0.573600999996415,1,5
7533,1,0.588373500009766,2,5
7533,0,0.714162800009944,1,6
7533,0,1.14739380001265,2,11
7533,1,0.579446699994151,2,13
7533,1,0.442100600004778,2,13
7533,1,0.742161600006511,3,2
7533,1,0.550095799990231,2,10
7533,1,0.493838800000958,2,5
7533,0,0.696070400008466,3,7
7533,1,0.82627410000714,3,5
7533,1,0.782611799993902,3,13
7533,1,0.524966800003313,1,3
7533,1,0.653688199992757,3,12
7533,1,0.537417100000312,3,12
7533,1,0.633671100003994,3,3
7533,1,0.653286999993725,3,9
7533,1,0.529145299995434,3,8
7533,1,0.602005799999461,1,4
7533,1,0.783416999998735,2,12
7533,1,0.605205899992143,3,9
7533,1,0.65065529999265,3,5
7533,1,0.710389300002134,2,2
7533,1,0.503969700002926,1,8
7533,0,0.77735199999006,1,6
7533,0,1.12003170000389,2,3
7533,0,0.800531499990029,3,13
7533,1,0.557975199990324,2,8
7533,1,0.95792590000201,3,6
7533,1,0.669189400010509,1,11
7533,0,0.776141999987885,2,7
7533,1,0.598868600005517,2,7
7533,1,0.844306800005143,2,4
7533,1,0.528248299990082,1,5
7533,1,0.569181500002742,2,11
7533,1,0.551916599986725,2,10
7533,1,0.703416000003926,1,9
7533,0,0.70471049999469,3,13
7533,1,1.2824324999965,2,7
7533,1,0.747950699995272,1,10
7533,1,0.547956099995645,1,2
7533,1,0.379330199997639,1,2
7533,1,0.722282100003213,3,11
7533,1,0.458665400001337,1,8
7533,1,1.11050870000327,3,7
7533,1,0.695743499993114,2,4
7533,0,0.585911600006511,1,2
7533,1,0.64813430000504,2,8
7533,1,0.659610500006238,3,11
7533,1,0.678664200007915,3,7
7533,1,0.481819099994027,2,11
7533,1,0.828125299987732,3,8
7533,1,1.22489070000302,2,2
7533,1,1.03706789998978,3,13
7533,1,0.785074900006293,1,5
7533,1,0.495105399997556,2,5
7533,1,0.873761499999091,3,6
7533,1,0.956419399997685,1,11
7533,1,0.515480600006413,2,13
7533,1,0.556771300005494,2,13
7533,1,0.723789300012868,3,2
7533,0,1.4366924999922,3,10
7533,1,0.472918400002527,2,5
