subject,acc,RT,Code,stim
7583,0,0.488357800000813,2,2
7583,1,0.802462699997704,2,10
7583,1,0.727868699999817,2,5
7583,1,0.58417080000072,1,7
7583,0,0.558895399997709,1,5
7583,1,0.694083399997908,3,13
7583,1,0.608471399995324,1,3
7583,0,0.693900499994925,1,12
7583,1,0.624195000003965,3,12
7583,1,0.629005199996755,3,3
7583,1,0.521460399999341,3,9
7583,0,0.55453000000125,2,8
7583,0,0.59397270000045,2,4
7583,0,0.880093300002045,3,12
7583,1,1.03482919999806,3,9
7583,0,1.13454009999987,2,5
7583,1,0.646904099994572,2,2
7583,1,0.562993900006404,1,8
7583,1,0.82630340000469,2,6
7583,1,0.879391800001031,3,3
7583,0,0.617773500001931,2,13
7583,1,0.710579899998265,2,8
7583,1,0.664348800004518,3,6
7583,1,0.491497600000002,1,11
7583,1,0.925962399996934,1,7
7583,0,0.646320499996364,3,7
7583,0,0.826863400005095,1,4
7583,1,0.463555700000143,1,5
7583,1,0.659039700003632,2,11
7583,1,0.606596099998569,2,10
7583,1,0.55589649999456,1,9
7583,1,0.467674300001818,1,13
7583,0,0.422202400004608,1,7
7583,1,0.795291800000996,1,10
7583,0,0.633142899998347,2,2
7583,0,0.525585299998056,2,2
7583,0,0.694357799999125,1,11
7583,1,0.488158400003158,1,8
7583,0,0.418462000001455,1,7
7583,0,0.575563999998849,3,4
7583,1,0.486174899997422,3,2
7583,1,0.352699800001574,2,8
7583,1,0.488178299994615,3,11
7583,1,0.602422399999341,3,7
7583,1,0.647902899996552,2,11
7583,1,0.491980499995407,3,8
7583,1,0.502118400007021,2,2
7583,0,0.383360700005142,2,13
7583,1,0.62201400000049,1,5
7583,1,0.778759599998011,2,5
7583,0,0.561443699996744,1,6
7583,1,0.537057900000946,1,11
7583,0,1.08888239999942,3,13
7583,1,0.539201999999932,2,13
7583,0,0.827108900004532,2,2
7583,0,0.576104500003566,1,10
7583,1,0.550544300000183,2,5
7583,1,0.918476700004248,1,7
7583,0,0.422825000001467,1,5
7583,0,0.443700200004969,1,13
7583,1,0.631924799999979,1,3
7583,1,0.660383299997193,3,12
7583,1,0.871459199996025,3,12
7583,1,0.794528200000059,3,3
7583,0,0.608680299999833,2,9
7583,1,0.654157799996028,3,8
7583,0,0.641335699998308,2,4
7583,0,0.741773499998089,3,12
7583,1,0.581972200001474,3,9
7583,0,0.579706200005603,2,5
7583,1,0.498948399996152,2,2
7583,0,0.460319300000265,3,8
7583,1,0.799821299995529,2,6
7583,1,1.04531600000337,3,3
7583,0,0.489355600002455,2,13
7583,1,0.611209099995904,2,8
7583,-1,-1,-1,6
7583,0,0.666198900005838,2,11
7583,0,0.652689099995769,2,7
7583,0,0.576372800001991,3,7
7583,0,0.855031300001428,1,4
7583,1,0.562724999996135,1,5
7583,1,0.562147199998435,2,11
7583,0,0.601668499999505,3,10
7583,1,0.543062100005045,1,9
7583,1,0.511434000000008,1,13
7583,1,0.52896079999482,2,7
7583,0,0.665812300001562,3,10
7583,0,0.476460499994573,2,2
7583,0,0.319223500002408,2,2
7583,0,0.336303700001736,2,11
7583,1,0.568503200003761,1,8
7583,0,0.326935099998082,1,7
7583,0,0.312367699996685,1,4
7583,1,0.577768600000127,3,2
7583,1,0.360722199999145,2,8
7583,1,0.640142100004596,3,11
7583,1,0.80448030000116,3,7
7583,1,0.577669300000707,2,11
7583,0,0.632251399998495,2,8
7583,1,0.500709200001438,2,2
7583,0,0.933705499999633,1,13
7585,1,1.05998209999962,3,2
7585,1,1.07980359999783,3,6
7585,1,0.538684499999363,2,5
7585,1,0.61078759999873,2,10
7585,1,0.696260300002905,3,9
7585,1,0.521840600002179,2,11
7585,1,0.498765100001037,3,13
7585,1,0.652334499998688,3,3
7585,1,0.671528099999705,2,4
7585,1,0.506389000001946,3,2
7585,1,0.644054699998378,1,10
7585,1,0.56795780000175,3,13
7585,1,0.494758199998614,2,5
7585,1,0.816827199996624,3,8
7585,0,1.11815000000206,1,6
7585,1,0.486740100001043,1,13
7585,1,0.544906499999342,1,13
7585,1,0.592759499999374,1,11
7585,1,0.927127200000541,3,12
7585,1,0.82356609999988,1,5
7585,1,0.53226419999919,2,12
7585,1,0.988831000002392,2,6
7585,1,0.650948099999368,2,7
7585,1,0.774200100000598,3,9
7585,1,0.708759500001179,3,11
7585,0,0.638245199999801,1,11
7585,1,0.794778299998143,1,2
7585,1,0.624554999998509,1,7
7585,1,0.557529300000169,2,7
7585,0,0.501078199999029,3,2
7585,1,0.950740100000985,3,7
7585,1,0.717689500001143,1,2
7585,1,0.63078029999815,1,11
7585,1,1.19530190000296,2,2
7585,1,0.649519999999029,3,5
7585,1,0.509063400000741,3,8
7585,1,0.59027419999984,1,4
7585,1,0.61266219999743,2,13
7585,1,0.610196899997391,1,8
7585,1,0.623536400002195,3,11
7585,0,1.00443390000146,1,5
7585,1,0.977670899999794,3,3
7585,1,0.848472599998786,1,5
7585,1,0.603694299999916,2,10
7585,1,0.617149099998642,1,7
7585,1,0.718302000001131,1,9
7585,1,0.590927000001102,1,8
7585,1,0.597033599999122,1,3
7585,1,0.563274800002546,2,13
7585,1,0.78651439999885,2,4
7585,1,0.712946499999816,3,7
7585,0,0.562053699999524,1,8
7585,1,1.13753739999811,3,12
7585,1,0.929986200000712,2,8
7585,1,0.778161400001409,3,2
7585,1,0.609419899999921,3,6
7585,1,0.590825600000244,2,5
7585,1,0.613065400000778,2,10
7585,1,0.594160699998611,3,9
7585,1,0.568361400000867,2,11
7585,1,0.551511699999537,3,13
7585,1,0.670897899999545,3,3
7585,1,0.601656799997727,2,4
7585,1,0.887039299999742,3,2
7585,1,0.825207399997453,1,10
7585,1,0.534160899998824,3,13
7585,1,0.718230099999346,2,5
7585,1,0.638854900000297,3,8
7585,1,0.994832600001246,3,6
7585,1,0.521207000001596,1,13
7585,1,0.841933499999868,1,13
7585,1,0.686145299998316,1,11
7585,1,0.792219099999784,3,12
7585,0,1.37424140000076,2,5
7585,1,0.476980499999627,2,12
7585,1,0.575750100000732,2,6
7585,1,0.510523700002523,2,7
7585,1,0.567657800002053,3,9
7585,1,0.526539499998762,3,11
7585,0,0.999714099998528,1,11
7585,1,0.85310649999883,1,2
7585,1,0.968652899999142,1,7
7585,1,0.56722660000014,2,7
7585,1,0.398025700000289,2,2
7585,1,0.891196699998545,3,7
7585,1,0.709816700000374,1,2
7585,1,0.558947099998477,1,11
7585,1,0.766169399998034,2,2
7585,1,0.805062999999791,3,5
7585,1,0.538422899997386,3,8
7585,1,0.506598500000109,1,4
7585,1,0.580230399998982,2,13
7585,1,0.499210499998298,1,8
7585,1,0.548899599998549,3,11
7585,0,0.756388500001776,2,5
7585,1,0.627717600000324,3,3
7585,1,0.536605900000723,1,5
7585,1,1.09665690000111,2,10
7585,1,0.562834399999701,1,7
7585,1,0.657979399999022,1,9
7585,1,0.853307599998516,1,8
7585,1,0.497159099999408,1,3
7585,1,0.547163100000034,2,13
7585,1,0.771563599999354,2,4
7585,1,0.530320099998789,3,7
7585,1,1.24314220000088,2,8
7585,1,0.798806300001161,3,12
7585,1,0.580206299997371,2,8
7585,1,0.706971100000374,3,2
7585,1,0.628751299998839,3,6
7585,1,0.65730309999708,2,5
7585,1,0.676991100001032,2,10
7585,1,0.815786999999546,3,9
7585,-1,-1,-1,11
7585,1,0.557587299997977,3,13
7585,1,0.588977600000362,3,3
7585,1,0.715618400001404,2,4
7585,1,0.539910699997563,3,2
7585,1,0.540376199998718,1,10
7585,1,0.476469799999904,3,13
7585,1,0.655131600000459,2,5
7585,1,0.44303509999736,3,8
7585,1,0.839035000000877,3,6
7585,1,0.531210099998134,1,13
7585,1,0.53942570000072,1,13
7585,1,0.483530499997869,1,11
7585,1,0.637392000000546,3,12
7585,0,0.51394650000293,2,5
7585,1,0.69925709999734,2,12
7585,1,0.49291169999924,2,6
7585,1,0.454981600003521,2,7
7585,1,0.62620760000209,3,9
7585,1,0.511367600000085,3,11
7585,0,0.752565900002082,1,11
7585,0,0.480269199997565,3,2
7585,1,0.514824900001258,1,7
7585,1,0.539897200000269,2,7
7585,0,0.588103899997805,3,2
7585,1,0.490341400000034,3,7
7585,1,0.628191499999957,1,2
7585,1,0.545376300000498,1,11
7585,1,0.58553259999826,2,2
7585,1,0.51137220000237,3,5
7585,1,0.536803999999393,3,8
7585,1,0.48936010000034,1,4
7585,1,0.571165299999848,2,13
7585,1,0.466065299999173,1,8
7585,1,0.572875400001067,3,11
7585,0,0.659620599999471,2,5
7585,1,1.25563850000253,3,3
7585,1,0.482905400000163,1,5
7585,1,0.509055599999556,2,10
7585,1,0.478426699999545,1,7
7585,1,0.480991799999174,1,9
7585,1,0.651587800002744,1,8
7585,1,0.550781299996743,1,3
7585,1,0.486536299998988,2,13
7585,1,0.584735899999941,2,4
7585,1,0.534828899999411,3,7
7585,1,0.550853200002166,2,8
7585,1,0.638441199997033,3,12
7585,1,0.514673699999548,2,8
7585,1,0.491400800001429,3,2
7585,1,0.56542559999798,3,6
7585,1,0.548561799998424,2,5
7585,1,0.508082600001217,2,10
7585,1,0.597298500000761,3,9
7585,1,0.531473399998504,2,11
7585,1,0.499809500000993,3,13
7585,1,0.645396799998707,3,3
7585,1,0.577499999999418,2,4
7585,1,0.528070999996999,3,2
7585,1,0.593156499999168,1,10
7585,1,0.511000700000295,3,13
7585,1,0.736589500000264,2,5
7585,1,0.456941299999016,3,8
7585,1,0.692412799999147,3,6
7585,1,0.518722699998762,1,13
7585,1,0.615146099997219,1,13
7585,1,0.548216699997283,1,11
7585,1,0.531853400003456,3,12
7585,1,1.18801979999989,1,5
7585,1,0.889578800000891,2,12
7585,1,0.627692499998375,2,6
7585,1,0.488779899998917,2,7
7585,1,0.522980300000199,3,9
7585,1,0.507723999999143,3,11
7585,0,0.853344800001651,1,11
7585,1,0.592658999998093,1,2
7585,1,0.606876499998179,1,7
7585,1,0.491950800002087,2,7
7585,0,0.73471630000131,1,2
7585,1,0.59052569999767,3,7
7585,1,0.660757600002398,1,2
7585,1,0.512382099997922,1,11
7585,1,0.705475399998249,2,2
7585,1,0.547256199999538,3,5
7585,1,0.467474200002471,3,8
7585,1,0.550395000002027,1,4
7585,1,0.573770800001512,2,13
7585,1,0.484630799997831,1,8
7585,1,0.598535499997524,3,11
7585,0,0.516200000001845,1,5
7585,1,0.652887899999769,3,3
7585,1,0.472713199997088,1,5
7585,1,0.859245999999985,2,10
7585,1,0.551108600000589,1,7
7585,1,0.582434200001444,1,9
7585,1,0.596259500001906,1,8
7585,1,0.562663599997904,1,3
7585,1,0.538247599997703,2,13
7585,1,0.546051199999056,2,4
7585,1,0.570343299998058,3,7
7585,1,0.625023199998395,2,8
7585,1,0.542162500001723,3,12
7585,1,0.574436200000491,2,8
7586,-1,-1,-1,13
7586,0,0.74579619999713,2,6
7586,-1,-1,-1,11
7586,1,1.1230773999996,2,2
7586,1,0.539492100004281,1,11
7586,1,0.979992799999309,3,5
7586,1,0.610663999999815,3,7
7586,0,0.776040600001579,3,6
7586,1,0.767162400006782,2,11
7586,1,0.653555000004417,3,9
7586,1,0.697164000004705,3,7
7586,1,0.659152300002461,1,4
7586,1,0.53477600000042,2,13
7586,0,0.710839500003203,3,7
7586,1,0.632327299994358,1,8
7586,1,0.700414600003569,1,8
7586,1,0.557760499999858,1,13
7586,1,0.573453899996821,2,12
7586,0,0.788316199999826,1,2
7586,1,0.546320800000103,3,8
7586,1,0.71451469999738,3,5
7586,0,0.739713900002243,1,8
7586,1,0.62814160000562,3,3
7586,1,0.760931700002402,1,7
7586,1,0.816486199997598,3,9
7586,1,0.637004000003799,3,3
7586,1,0.888921600002504,1,5
7586,1,0.602975200003129,3,12
7586,1,0.920456399995601,3,11
7586,1,0.745556800000486,1,2
7586,1,1.05752209999628,2,4
7586,1,0.789004999998724,1,2
7586,1,1.02676079999947,2,10
7586,1,0.663431899993157,3,6
7586,0,0.643117499996151,2,3
7586,1,0.567292200001248,3,11
7586,1,0.949807400000282,1,9
7586,1,0.845667100002174,2,5
7586,1,0.753547400003299,3,13
7586,1,0.46495380000124,1,5
7586,1,0.899909899999329,1,13
7586,1,0.589321799998288,2,13
7586,0,0.675115300000471,3,10
7586,1,0.613969700003508,3,12
7586,1,0.523479299998144,3,8
7586,0,1.06061530000443,3,7
7586,1,0.863932699998259,2,8
7586,0,0.931322799995542,1,4
7586,1,0.843427100000554,3,2
7586,1,0.599107399997592,2,5
7586,1,0.860845399998652,2,2
7586,1,0.736071399995126,2,11
7586,1,0.584595200001786,1,7
7586,1,0.766599599999608,1,10
7586,0,1.08548259999952,2,13
7586,1,0.583357199997408,3,6
7586,1,0.645543200000247,1,11
7586,1,0.64969640000345,2,2
7586,0,0.981203499999538,3,11
7586,1,0.8918457999971,3,5
7586,1,0.581615900002362,3,7
7586,0,0.58779279999726,3,6
7586,1,0.657848200004082,2,11
7586,0,0.8612484999976,2,9
7586,1,0.568799400003627,3,7
7586,1,0.535823800004437,1,4
7586,1,0.543761600005382,2,13
7586,0,0.696177600002557,3,7
7586,1,0.546437999997579,1,8
7586,1,0.690640799999528,1,8
7586,1,0.556369500001892,1,13
7586,1,0.588169399998151,2,12
7586,0,0.706295299998601,1,2
7586,1,0.443489400000544,3,8
7586,1,0.560057000002416,3,5
7586,1,0.863535999997112,2,8
7586,1,0.714584000001196,3,3
7586,1,0.643672999998671,1,7
7586,1,0.69597739999881,3,9
7586,1,0.489668300004269,3,3
7586,1,0.612159399999655,1,5
7586,1,0.497549799998524,3,12
7586,0,0.651915499998722,1,11
7586,1,0.486949899997853,1,2
7586,1,0.673585099997581,2,4
7586,1,0.507906700004241,1,2
7586,0,0.669841900002211,3,10
7586,1,0.640272399999958,3,6
7586,0,0.652394699995057,2,3
7586,1,0.543859199999133,3,11
7586,0,0.632224700006191,2,9
7586,1,0.50024129999656,2,5
7586,1,0.909707999999227,3,13
7586,1,0.495121200001449,1,5
7586,0,0.961214399998426,3,13
7586,1,0.424648499996692,2,13
7586,0,0.509517899998173,3,10
7586,1,0.511321999998472,3,12
7586,1,0.464820000001055,3,8
7586,0,0.739433500006271,1,7
7586,1,0.53973699999915,2,8
7586,0,0.691936900002474,1,4
7586,1,0.622243199999502,3,2
7586,1,0.554887600002985,2,5
7586,0,0.626161200001661,3,2
7586,1,0.647300999997242,2,11
7586,1,0.555529299999762,1,7
7586,1,0.69086999999854,1,10
7586,1,0.62107190000097,3,13
7586,1,0.561562599999888,3,6
7586,0,0.649321100005182,3,11
7586,1,0.524845699997968,2,2
7586,1,0.565413800002716,1,11
7586,1,0.604521799999929,3,5
7586,1,0.530174300001818,3,7
7586,0,0.578552599996328,3,6
7586,1,0.625333600000886,2,11
7586,1,0.750512499995239,3,9
7586,1,0.605906299999333,3,7
7586,1,0.643353300001763,1,4
7586,1,0.503229899994039,2,13
7586,0,0.760997699995642,3,7
7586,1,0.58454250000068,1,8
7586,1,0.702296300005401,1,8
7586,1,0.511771899997257,1,13
7586,1,0.473320999997668,2,12
7586,1,0.652495399997861,3,2
7586,1,0.455966100002115,3,8
7586,1,0.459469999994326,3,5
7586,0,0.694669099997554,1,8
7586,0,0.68874159999541,2,3
7586,1,0.563156600001093,1,7
7586,1,0.546762699996179,3,9
7586,1,0.562593200003903,3,3
7586,1,0.634069899999304,1,5
7586,1,0.510189100001298,3,12
7586,0,0.639997899997979,1,11
7586,1,0.436248700003489,1,2
7586,1,0.592131700002938,2,4
7586,1,0.574664699997811,1,2
7586,0,0.621361400000751,3,10
7586,1,0.554033300002629,3,6
7586,0,0.553705699996499,2,3
7586,1,0.521154399997613,3,11
7586,1,0.842026199999964,1,9
7586,1,0.510151700000279,2,5
7586,1,0.631327100003546,3,13
7586,1,0.483760200004326,1,5
7586,0,0.749654700004612,3,13
7586,1,0.501496099997894,2,13
7586,0,0.766892699997697,3,10
7586,1,0.525415399999474,3,12
7586,1,0.478637099993648,3,8
7586,0,0.673378600004071,1,7
7586,1,0.540081899998768,2,8
7586,0,0.516011500003515,1,4
7586,1,0.589083600003505,3,2
7586,1,0.491453000002366,2,5
7586,0,0.549519000000146,3,2
7586,1,0.476919399996405,2,11
7586,1,0.519945500003814,1,7
7586,1,0.568521100001817,1,10
7586,1,0.543307600004482,3,13
7586,1,0.479791599995224,3,6
7586,1,0.530569700000342,1,11
7586,1,0.467495800003235,2,2
7586,1,0.526309200002288,1,11
7586,1,0.631028299998434,3,5
7586,1,0.436062400003721,3,7
7586,0,0.60011189999932,3,6
7586,1,0.709286700002849,2,11
7586,1,0.463024000004225,3,9
7586,1,0.554648900004395,3,7
7586,1,0.506068499998946,1,4
7586,1,0.587367000000086,2,13
7586,1,0.665799499998684,2,7
7586,1,0.596552800001518,1,8
7586,1,0.706727999997383,1,8
7586,1,0.548139899998205,1,13
7586,1,0.58742290000373,2,12
7586,1,0.569821799996134,3,2
7586,1,0.472365000001446,3,8
7586,1,0.507491099997424,3,5
7586,1,0.524794199998723,2,8
7586,1,0.837972699999227,3,3
7586,1,0.593912700001965,1,7
7586,1,0.672192400001222,3,9
7586,1,0.562930699998105,3,3
7586,1,0.522337800000969,1,5
7586,1,0.595016599996598,3,12
7586,1,0.68953689999762,3,11
7586,1,0.51559310000448,1,2
7586,1,0.596391099999892,2,4
7586,1,0.506275599997025,1,2
7586,0,0.716004800000519,3,10
7586,1,0.644940500002122,3,6
7586,0,0.560943199998292,2,3
7586,1,0.536489199999778,3,11
7586,1,0.552608800004236,1,9
7586,1,0.464109400003508,2,5
7586,1,0.787603500000841,3,13
7586,1,0.521950700000161,1,5
7586,0,0.690928799995163,3,13
7586,1,0.540738100004091,2,13
7586,0,0.460859799997706,3,10
7586,1,0.528527100002975,3,12
7586,1,0.497175100004824,3,8
7586,1,0.779480600001989,2,7
7586,1,0.498296199999459,2,8
7586,0,0.531840800002101,1,4
7586,1,0.779799900003127,3,2
7586,1,0.498765199998161,2,5
7586,1,0.684348599999794,2,2
7586,1,0.534338400000706,2,11
7586,1,0.502476399997249,1,7
7586,1,0.57611810000526,1,10
7587,1,1.02402430000075,3,8
7587,1,1.19672429999991,3,11
7587,1,0.770866200000455,2,4
7587,1,0.71376870000131,2,7
7587,1,0.803132099999857,2,10
7587,1,0.840584699999454,1,5
7587,1,0.668374299999414,1,9
7587,1,0.839546999999584,1,11
7587,1,0.747361100000489,1,7
7587,1,1.18749609999941,2,5
7587,1,1.0174064999992,3,2
7587,-1,-1,-1,3
7587,1,0.607680699999037,1,2
7587,1,0.765045800000735,2,6
7587,-1,-1,-1,2
7587,1,0.621014299998933,2,8
7587,1,0.569801999999981,1,8
7587,0,1.03271069999937,2,9
7587,1,0.612824199999523,3,12
7587,1,0.706192400000873,3,11
7587,1,0.763712300000407,2,2
7587,1,0.611114600000292,3,13
7587,1,0.560578099999475,3,7
7587,1,0.976206999999704,3,9
7587,1,0.606519900000421,1,13
7587,1,0.924294000000373,3,2
7587,1,0.845058899998548,1,3
7587,1,0.833091700000296,2,4
7587,1,0.949302300001364,3,7
7587,1,1.0441148000009,1,10
7587,1,0.736571299999923,2,7
7587,1,0.664342100000795,2,8
7587,1,1.07548709999901,2,2
7587,1,0.765799999999217,1,11
7587,1,0.708978600001501,2,11
7587,1,0.622363200000109,2,13
7587,1,0.842851899999005,2,5
7587,1,0.718957600000067,3,5
7587,1,0.695943299999271,1,4
7587,1,0.673861700000998,3,3
7587,1,0.71710449999955,2,12
7587,1,0.693779399998675,2,13
7587,1,0.687926499998866,1,13
7587,1,0.79404009999962,1,8
7587,1,0.863769999999931,2,10
7587,1,0.915219599999546,3,6
7587,1,0.772156499999255,3,13
7587,1,0.603121100000862,3,8
7587,1,0.696506300000692,3,5
7587,1,1.05864839999958,3,12
7587,1,0.717952300001343,1,5
7587,1,0.694779800000106,1,7
7587,1,0.720775899999353,3,6
7587,1,0.649377600000662,2,11
7587,1,0.565155600001162,3,8
7587,1,0.643903999998656,3,11
7587,1,0.575943900001221,2,4
7587,1,0.574924900000042,2,7
7587,1,0.717704899998353,2,10
7587,1,0.678629299998647,1,5
7587,1,1.18526460000066,1,9
7587,1,0.855455800001437,1,11
7587,1,0.618677599999501,1,7
7587,1,0.631554300000062,2,5
7587,1,0.963646199999857,3,2
7587,0,0.978973100000076,2,3
7587,1,0.769433500001469,1,2
7587,1,0.64848880000136,2,6
7587,1,0.723925599999347,1,2
7587,1,0.652744799999709,2,8
7587,1,0.808044899999004,1,8
7587,1,0.989495600000737,3,9
7587,1,0.747616299999208,3,12
7587,1,0.595821499999147,3,11
7587,1,0.785639899999296,2,2
7587,1,0.855997600001501,3,13
7587,1,0.587374900000214,3,7
7587,1,1.30563880000045,3,9
7587,1,0.602548499999102,1,13
7587,1,1.12828029999946,3,2
7587,1,0.97694009999941,1,3
7587,1,0.815716099999918,2,4
7587,1,0.852419799999552,3,7
7587,1,0.967537800001082,1,10
7587,1,0.614407899998696,2,7
7587,1,0.627688099999432,2,8
7587,1,0.816570599999977,2,2
7587,1,0.597253999998429,1,11
7587,1,0.563356900000144,2,11
7587,1,0.515200499999992,2,13
7587,1,0.564122900001166,2,5
7587,1,0.643543300000601,3,5
7587,1,0.59159180000097,1,4
7587,1,0.781989799999792,3,3
7587,1,0.739992400000119,2,12
7587,1,0.668051799999375,2,13
7587,1,0.550895700000183,1,13
7587,1,0.518282000000909,1,8
7587,1,0.599197199999253,2,10
7587,1,0.756702099999529,3,6
7587,1,1.22813099999985,3,13
7587,1,0.544804900000599,3,8
7587,1,0.672818499999266,3,5
7587,1,0.82764859999952,3,12
7587,1,0.576184500001546,1,5
7587,1,0.591129299999011,1,7
7587,1,0.637147200000982,3,6
7587,1,0.569590099999914,2,11
7587,1,0.584449199999654,3,8
7587,1,0.806701400000748,3,11
7587,1,0.507736200001091,2,4
7587,1,0.509152800001175,2,7
7587,1,0.655026999998881,2,10
7587,1,0.650319700000182,1,5
7587,1,0.950002399998993,1,9
7587,1,0.661352700000862,1,11
7587,1,0.592740399999457,1,7
7587,1,0.639054199999009,2,5
7587,1,0.81086359999972,3,2
7587,0,1.18460310000046,2,3
7587,1,0.806614400000399,1,2
7587,1,0.60399359999974,2,6
7587,1,0.585047099999429,1,2
7587,1,0.583662799999729,2,8
7587,1,0.565520400001333,1,8
7587,0,1.02844639999967,2,9
7587,-1,-1,-1,12
7587,1,0.618032299998958,3,11
7587,0,0.742869100000462,1,2
7587,1,0.559223899999779,3,13
7587,1,0.510873000001084,3,7
7587,0,1.0880216000005,2,9
7587,1,0.57041879999997,1,13
7587,1,0.825207199999568,3,2
7587,1,0.62208549999923,1,3
7587,1,0.650476200000412,2,4
7587,1,0.662325100000089,3,7
7587,1,0.929789899999378,1,10
7587,1,0.610154800000601,2,7
7587,1,0.766215899999224,2,8
7587,1,1.27003689999947,2,2
7587,1,0.952585900000486,1,11
7587,1,0.871935900000608,2,11
7587,1,0.602702000000136,2,13
7587,1,0.600232500000857,2,5
7587,1,0.581414700000096,3,5
7587,1,0.563813200000368,1,4
7587,1,1.01100750000114,3,3
7587,1,0.592249299999821,2,12
7587,1,0.558898700001009,2,13
7587,1,0.558075299999473,1,13
7587,1,0.589747399999396,1,8
7587,1,0.571624000000156,2,10
7587,1,0.778862900000604,3,6
7587,1,0.641400099999373,3,13
7587,1,0.493795999998838,3,8
7587,1,0.607949000001099,3,5
7587,1,0.717487299998538,3,12
7587,1,0.598043300000427,1,5
7587,1,0.531665800001065,1,7
7587,1,0.579870800000208,3,6
7587,1,0.57837440000003,2,11
7587,1,0.529593499999464,3,8
7587,1,0.498078499998883,3,11
7587,1,0.547970099998565,2,4
7587,1,0.531321100001151,2,7
7587,1,0.531305399999837,2,10
7587,1,0.579829199999949,1,5
7587,1,0.818449700000201,1,9
7587,1,0.631259600000703,1,11
7587,1,0.579487900000458,1,7
7587,1,0.626185999999507,2,5
7587,1,0.75119149999955,3,2
7587,0,0.742253799999162,2,3
7587,1,0.590403600001082,1,2
7587,1,0.508750599999985,2,6
7587,1,0.686278999999558,1,2
7587,1,0.76040920000014,2,8
7587,1,0.495873899999424,1,8
7587,0,0.929735300000175,2,9
7587,1,0.706659100000252,3,12
7587,1,0.940317000000505,3,11
7587,1,1.06820300000072,2,2
7587,1,0.566687799999272,3,13
7587,1,0.56546569999955,3,7
7587,0,0.580520400000751,2,9
7587,1,0.563389499999175,1,13
7587,1,1.28299160000097,3,2
7587,1,0.596455599999899,1,3
7587,1,0.515039899999465,2,4
7587,1,0.531460700000025,3,7
7587,1,0.788049799999499,1,10
7587,1,0.569772000000739,2,7
7587,1,0.760642199998983,2,8
7587,1,1.43995379999978,2,2
7587,1,0.523994600000151,1,11
7587,1,0.540796900000714,2,11
7587,1,0.589205899999797,2,13
7587,1,0.68317659999957,2,5
7587,1,0.725778800000626,3,5
7587,1,0.654316199999812,1,4
7587,1,0.569821099999899,3,3
7587,1,0.79269320000094,2,12
7587,1,1.21482289999949,2,13
7587,1,0.643480000000636,1,13
7587,1,0.623504400000456,1,8
7587,1,0.556222700000944,2,10
7587,1,0.763479900000675,3,6
7587,1,0.627301200000147,3,13
7587,1,0.512174399998912,3,8
7587,1,0.625217800001337,3,5
7587,1,0.846486700000241,3,12
7587,1,0.578460700000505,1,5
7587,1,0.545346799999606,1,7
7587,1,0.561483699999371,3,6
7587,1,0.528539700000692,2,11
7588,-1,-1,-1,3
7588,1,0.909588799997437,2,10
7588,0,0.727015000000392,3,8
7588,0,0.640378100000817,3,11
7588,-1,-1,-1,7
7588,0,1.15119879999838,1,3
7588,1,1.07105890000093,3,12
7588,1,0.810127599997941,3,6
7588,1,0.608289100000547,3,9
7588,1,0.822430799998983,1,8
7588,1,0.595436900002824,2,8
7588,1,1.09061400000064,2,12
7588,1,0.637072900000931,1,5
7588,1,1.12178439999843,1,11
7588,1,0.803283100001863,3,8
7588,1,0.745182200000272,3,9
7588,1,1.01794890000019,1,2
7588,1,0.807089899997663,3,3
7588,1,1.00530199999776,1,7
7588,1,0.874897800000326,1,7
7588,1,0.574244000003091,2,4
7588,0,0.517960100001801,1,2
7588,1,0.583203800000774,2,11
7588,1,0.653926200000569,3,6
7588,1,0.65785219999816,3,7
7588,1,1.13386819999869,1,5
7588,1,0.742186700001184,1,10
7588,1,0.799193799997738,1,2
7588,0,0.957249300001422,1,8
7588,1,0.661228199998732,2,11
7588,0,0.993181300000288,1,6
7588,1,1.09580560000177,2,5
7588,1,0.554476099998283,3,8
7588,1,0.794442800000979,2,13
7588,1,0.633187100000214,2,10
7588,1,1.05406980000043,3,11
7588,1,0.785912299998017,3,2
7588,1,1.12854639999932,3,5
7588,1,1.11351329999889,3,12
7588,1,1.30786410000292,3,13
7588,1,0.75794109999697,1,4
7588,1,0.813869700003124,2,7
7588,1,0.81928920000064,2,2
7588,1,0.640621400001692,2,4
7588,1,0.565099300001748,1,13
7588,1,0.788258799999312,3,5
7588,1,0.923245499998302,3,2
7588,1,0.636520299998665,2,7
7588,1,0.75324080000064,3,13
7588,1,0.793188399999053,3,11
7588,1,0.623936899999535,2,5
7588,1,0.893200399998022,1,13
7588,1,1.02351129999806,2,13
7588,1,0.836913200000708,1,9
7588,1,0.785503200000676,1,3
7588,1,0.648609599997144,2,10
7588,1,0.660548700001527,1,8
7588,1,0.632170500000939,1,11
7588,1,0.693100000000413,3,7
7588,1,1.11195959999895,3,3
7588,1,1.04991239999799,3,12
7588,1,0.613856899999519,3,6
7588,1,0.868005899999844,3,9
7588,1,0.782804399997985,1,8
7588,1,0.565907699998206,2,8
7588,1,1.12518310000087,2,12
7588,1,0.63060140000016,1,5
7588,1,0.95589420000033,1,11
7588,1,0.595821000002616,3,8
7588,1,0.578374500000791,3,9
7588,1,0.545694600001298,1,2
7588,1,0.66634619999968,3,3
7588,1,0.525579299999663,1,7
7588,0,0.503374100000656,3,7
